,Unnamed: 0,tout,s,i,t1,t2,t3,t4,t5,sp0,m,rh
8026,8026,-0.691666666667,0.0,8075.34156938,23.4546506003,23.6100435802,23.6091624557,23.6089444136,23.609461525,23.61,0.0,0.0
8027,8027,-0.6,0.0,8075.34156938,23.4524883132,23.6101342143,23.6098807265,23.6093980039,23.6095142952,23.61,0.0,0.0
8028,8028,-0.55,0.0,8075.34156938,23.4503311021,23.7802979265,23.7772377909,23.7804525908,23.7823498186,23.79,0.0,0.0
8029,8029,-0.5,0.0,8075.34156938,23.4481766426,23.7894979154,23.7898126862,23.7894325682,23.7898116258,23.79,0.0,0.0
8030,8030,-0.45,0.0,8075.34156938,23.4460310313,23.7895237577,23.7912928911,23.7896060493,23.7898790601,23.79,0.0,0.0
8031,8031,-0.4,0.0,8075.34156938,23.4438973003,23.7905843609,23.7916659258,23.7908857734,23.790618024,23.79,0.0,0.0
8032,8032,-0.35,0.0,8075.34156938,23.4417755102,23.7892614587,23.7889726122,23.790633902,23.7902464791,23.79,0.0,0.0
8033,8033,-0.3,0.0,8075.34156938,23.4396664771,23.7908425186,23.7900380644,23.7902095437,23.789485538,23.79,0.0,0.0
8034,8034,-0.25,0.0,8075.34156938,23.437571438,23.7897430825,23.7887847041,23.7905915369,23.7902380636,23.79,0.0,0.0
8035,8035,-0.2,0.0,8075.34156938,23.4354911926,23.7910159087,23.790409092,23.789989872,23.7903636654,23.79,0.0,0.0
8036,8036,-0.15,0.0,8075.34156938,23.4334257708,23.7894648361,23.7889611536,23.7912549061,23.7899988539,23.79,0.0,0.0
8037,8037,-0.1,0.0,8075.34156938,23.4313746551,23.7903818395,23.790169528,23.7900296507,23.7896135535,23.79,0.0,0.0
8038,8038,-0.05,0.0,8075.34156938,23.4293370541,23.7886337751,23.7883905177,23.7899694751,23.7893629584,23.79,0.0,0.0
8039,8039,0.0,0.0,8075.34156938,23.4273121713,23.7894449571,23.7893993632,23.7894209156,23.7904574005,23.79,0.0,0.0
8040,8040,0.0916666666667,0.0,8075.34156938,23.4265545515,24.1732532612,24.1721921049,24.1729652715,23.7512960448,24.18,0.0,0.0
8041,8041,0.183333333333,0.0,8075.34156938,23.4249925473,24.180769619,24.1787307851,24.1795400074,23.6570419195,24.18,0.0,0.0
8042,8042,0.275,0.0,8075.34156938,23.4227070075,24.1800563341,24.1799773994,24.1803242512,23.573835143,24.18,0.0,0.0
8043,8043,0.366666666667,0.0,8075.34156938,23.4202341112,24.1797461699,24.1796116813,24.1810514782,23.5300128856,24.18,0.0,0.0
8044,8044,0.458333333333,0.0,8075.34156938,23.417870572,24.1793999716,24.1795477223,24.1803071372,23.515731834,24.18,0.0,0.0
8045,8045,0.55,0.0,8075.34156938,23.4156694199,24.1796924375,24.179757613,24.1795651519,23.513221318,24.18,0.0,0.0
8046,8046,0.641666666667,0.0,8075.34156938,23.4135902548,24.1785730699,24.1796840605,24.1794566883,23.5121871046,24.18,0.0,0.0
8047,8047,0.733333333333,0.0,8075.34156938,23.4115756752,24.179670947,24.1790528262,24.1797344083,23.5099969937,24.18,0.0,0.0
8048,8048,0.825,0.0,8075.34156938,23.4095863242,24.180046606,24.181112751,24.1799905019,23.5072531997,24.18,0.0,0.0
8049,8049,0.916666666667,0.0,8075.34156938,23.4076050795,24.1801392595,24.1798627166,24.1800149187,23.5047719318,24.18,0.0,0.0
8050,8050,1.00833333333,0.0,8075.34156938,23.405627436,24.1806518225,24.1798481301,24.1797913455,23.5027696349,24.18,0.0,0.0
8051,8051,1.1,0.0,8075.34156938,23.4036532775,24.1795782802,24.1800806913,24.1793806697,23.5010993111,24.18,0.0,0.0
8052,8052,1.1,0.0,8075.34156938,23.4016829442,24.4066545129,24.4053719761,24.4106909541,23.4995821721,24.42,0.0,0.0
8053,8053,1.1,0.0,8075.34156938,23.3997109154,24.420081735,24.4196626353,24.420381612,23.498127173,24.42,0.0,0.0
8054,8054,1.1,0.0,8075.34156938,23.3977439083,24.4200870348,24.4196626886,24.4198421524,23.4967546024,24.42,0.0,0.0
8055,8055,1.1,0.0,8075.34156938,23.395779566,24.4192337131,24.419126706,24.4201118187,23.4954524427,24.42,0.0,0.0
8056,8056,1.1,0.0,8075.34156938,23.3938233634,24.4191543617,24.42100943,24.4187821269,23.494207515,24.42,0.0,0.0
8057,8057,1.1,0.0,8075.34156938,23.3918770585,24.4185935121,24.4183454193,24.4201435462,23.4930097014,24.42,0.0,0.0
8058,8058,1.1,0.0,8075.34156938,23.3899385628,24.4207205518,24.4204727787,24.4210202826,23.4918413143,24.42,0.0,0.0
8059,8059,1.1,0.0,8075.34156938,23.3880062971,24.4185808857,24.4190948742,24.4195177548,23.4906946915,24.42,0.0,0.0
8060,8060,1.1,0.0,8075.34156938,23.3860797773,24.421291254,24.4219025101,24.4202352903,23.4895659679,24.42,0.0,0.0
8061,8061,1.1,0.0,8075.34156938,23.3841591094,24.4210822453,24.4203557925,24.4202672848,23.4884520148,24.42,0.0,0.0
8062,8062,1.1,0.0,8075.34156938,23.3822444567,24.4215536031,24.4198167306,24.420083328,23.4873499916,24.42,0.0,0.0
8063,8063,1.1,0.0,8075.34156938,23.380335892,24.4213832247,24.4203451731,24.4202744694,23.4862575562,24.42,0.0,0.0
8064,8064,1.15,0.0,8075.34156938,23.3784335055,24.4581976091,24.4568353137,24.4586108822,23.4851742322,24.46,0.0,0.0
8065,8065,1.2,0.0,8075.34156938,23.376537261,24.460713054,24.4576392404,24.4603168801,23.4833684176,24.46,0.0,0.0
8066,8066,1.25,0.0,8075.34156938,23.3746470349,24.4600136649,24.461525007,24.4609964275,23.4815064891,24.46,0.0,0.0
8067,8067,1.3,0.0,8075.34156938,23.3727627769,24.4585500502,24.459557964,24.4605804804,23.4799880774,24.46,0.0,0.0
8068,8068,1.35,0.0,8075.34156938,23.3708844988,24.4609921739,24.4616788177,24.4589830489,23.4787876308,24.46,0.0,0.0
8069,8069,1.4,0.0,8075.34156938,23.369012264,24.4605599042,24.4606733777,24.4586412449,23.4777388505,24.46,0.0,0.0
8070,8070,1.45,0.0,8075.34156938,23.3671460896,24.4598619773,24.4588724451,24.4601606227,23.4767244272,24.46,0.0,0.0
8071,8071,1.5,0.0,8075.34156938,23.3652859733,24.4611299283,24.458392867,24.4585657427,23.4757051586,24.46,0.0,0.0
8072,8072,1.55,0.0,8075.34156938,23.3634318616,24.4588439162,24.4593191725,24.461190809,23.4746822124,24.46,0.0,0.0
8073,8073,1.6,0.0,8075.34156938,23.3615837115,24.4586255393,24.460892666,24.4597182564,23.4736636771,24.46,0.0,0.0
8074,8074,1.65,0.0,8075.34156938,23.3597414582,24.4595446571,24.4597871579,24.4595492235,23.4726527025,24.46,0.0,0.0
8075,8075,1.7,0.0,8075.34156938,23.3579050653,24.46008337,24.461180683,24.459326966,23.4716482791,24.46,0.0,0.0
8076,8076,1.74166666667,0.0,8075.34156938,23.3560744116,24.4787308261,24.4809163085,24.4783259453,23.4706421989,24.48,0.0,0.0
8077,8077,1.78333333333,0.0,8075.34156938,23.3542494488,24.4788786587,24.4806837878,24.4790366897,23.469633456,24.48,0.0,0.0
8078,8078,1.825,0.0,8075.34156938,23.3524301541,24.4807874361,24.4821350476,24.4801562947,23.468624725,24.48,0.0,0.0
8079,8079,1.86666666667,0.0,8075.34156938,23.3506165616,24.4802177516,24.4823309272,24.4799073224,23.467618246,24.48,0.0,0.0
8080,8080,1.90833333333,0.0,8075.34156938,23.3488086979,24.4802977098,24.4804849348,24.47964934,23.4666141521,24.48,0.0,0.0
8081,8081,1.95,0.0,8075.34156938,23.3470066028,24.4793032757,24.4799755049,24.4801531043,23.4656111505,24.48,0.0,0.0
8082,8082,1.99166666667,0.0,8075.34156938,23.3452102667,24.4798267988,24.4791776126,24.4793070253,23.4646077369,24.48,0.0,0.0
8083,8083,2.03333333333,0.0,8075.34156938,23.3434196743,24.479385887,24.4796712881,24.4785123122,23.463602871,24.48,0.0,0.0
8084,8084,2.075,0.0,8075.34156938,23.3416347664,24.4801638606,24.4818016545,24.4785881374,23.4625960321,24.48,0.0,0.0
8085,8085,2.11666666667,0.0,8075.34156938,23.3398554972,24.479662263,24.479826532,24.47937922,23.4615870209,24.48,0.0,0.0
8086,8086,2.15833333333,0.0,8075.34156938,23.3380817965,24.4801619779,24.4779088874,24.4804421091,23.4605758387,24.48,0.0,0.0
8087,8087,2.2,0.0,8075.34156938,23.3363136225,24.4793813906,24.4784246058,24.4796172038,23.4595625519,24.48,0.0,0.0
8088,8088,2.2,0.0,8075.34156938,23.3345509826,24.2912535725,24.2927609942,24.288609009,23.4585489503,24.28,0.0,0.0
8089,8089,2.2,0.0,8075.34156938,23.3327889067,24.2809634916,24.2788856432,24.2804941943,23.4575293728,24.28,0.0,0.0
8090,8090,2.2,0.0,8075.34156938,23.3310332652,24.2790424681,24.2790847807,24.2792324863,23.4564985929,24.28,0.0,0.0
8091,8091,2.2,0.0,8075.34156938,23.3292861873,24.2782724082,24.2776470641,24.2797052927,23.4554445125,24.28,0.0,0.0
8092,8092,2.2,0.0,8075.34156938,23.3275452355,24.2792638863,24.2793381672,24.2801667196,23.4543619992,24.28,0.0,0.0
8093,8093,2.2,0.0,8075.34156938,23.3258080188,24.2791340029,24.2812881662,24.2806341331,23.4532584741,24.28,0.0,0.0
8094,8094,2.2,0.0,8075.34156938,23.3240733593,24.2805859,24.2787606879,24.2790076392,23.4521431295,24.28,0.0,0.0
8095,8095,2.2,0.0,8075.34156938,23.3223410561,24.2811316809,24.2777174106,24.2799532454,23.4510249385,24.28,0.0,0.0
8096,8096,2.2,0.0,8075.34156938,23.3206113093,24.279498106,24.2807887562,24.2801226324,23.4499091166,24.28,0.0,0.0
8097,8097,2.2,0.0,8075.34156938,23.318884428,24.2798791978,24.280972706,24.2801707201,23.4487977924,24.28,0.0,0.0
8098,8098,2.2,0.0,8075.34156938,23.3171606628,24.2800873433,24.2820489041,24.2808889244,23.4476917095,24.28,0.0,0.0
8099,8099,2.2,0.0,8075.34156938,23.315440235,24.2785734732,24.2801993768,24.2798317395,23.4465912546,24.28,0.0,0.0
8100,8100,2.2,0.0,8075.34156938,23.3137232439,24.1665837243,24.1703698833,24.1640389626,23.4454913834,24.16,0.0,0.0
8101,8101,2.2,0.0,8075.34156938,23.3120049729,24.1603189812,24.1623817468,24.1598509479,23.4443901935,24.16,0.0,0.0
8102,8102,2.2,0.0,8075.34156938,23.3102914044,24.1612499838,24.1609217729,24.1612293683,23.4432836835,24.16,0.0,0.0
8103,8103,2.2,0.0,8075.34156938,23.3085849638,24.1592950365,24.1597994231,24.1612695152,23.4421679787,24.16,0.0,0.0
8104,8104,2.2,0.0,8075.34156938,23.3068836766,24.1599449751,24.1617149207,24.1600956024,23.4410405248,24.16,0.0,0.0
8105,8105,2.2,0.0,8075.34156938,23.3051855795,24.1585837613,24.1612539464,24.1591230764,23.4399039969,24.16,0.0,0.0
8106,8106,2.2,0.0,8075.34156938,23.3034897847,24.1607169252,24.1598686761,24.1589441852,23.4387633473,24.16,0.0,0.0
8107,8107,2.2,0.0,8075.34156938,23.3017962322,24.1608218475,24.159225874,24.1594131618,23.4376225823,24.16,0.0,0.0
8108,8108,2.2,0.0,8075.34156938,23.300105157,24.1599947206,24.1596174193,24.160205097,23.4364838246,24.16,0.0,0.0
8109,8109,2.2,0.0,8075.34156938,23.2984168452,24.1597728388,24.1606171431,24.1584821678,23.4353478569,24.16,0.0,0.0
8110,8110,2.2,0.0,8075.34156938,23.2967315045,24.16056938,24.1587312791,24.1591171897,23.4342148625,24.16,0.0,0.0
8111,8111,2.2,0.0,8075.34156938,23.2950493087,24.1582689048,24.1597551149,24.1586548019,23.433084812,24.16,0.0,0.0
8112,8112,2.2,0.0,8075.34156938,23.2933703784,24.2271168651,24.2260815191,24.2271874077,23.4319663511,24.23,0.0,0.0
8113,8113,2.2,0.0,8075.34156938,23.2916948357,24.23107837,24.2291620275,24.2303621668,23.4308594392,24.23,0.0,0.0
8114,8114,2.2,0.0,8075.34156938,23.2900228007,24.2312418594,24.2298484517,24.2308914282,23.4297647642,24.23,0.0,0.0
8115,8115,2.2,0.0,8075.34156938,23.2883545022,24.2312555491,24.2319457455,24.2297910429,23.4286850339,24.23,0.0,0.0
8116,8116,2.2,0.0,8075.34156938,23.286690233,24.2299731462,24.2289223581,24.2296324346,23.4276209482,24.23,0.0,0.0
8117,8117,2.2,0.0,8075.34156938,23.2850303023,24.2303867316,24.2311599676,24.2310681032,23.4265729742,24.23,0.0,0.0
8118,8118,2.2,0.0,8075.34156938,23.2833749148,24.2298983677,24.2301142616,24.2285469004,23.425530174,24.23,0.0,0.0
8119,8119,2.2,0.0,8075.34156938,23.2817241917,24.2308175383,24.227971389,24.2307387041,23.4244916094,24.23,0.0,0.0
8120,8120,2.2,0.0,8075.34156938,23.2800781516,24.228666186,24.2300408168,24.2306969162,23.4234592714,24.23,0.0,0.0
8121,8121,2.2,0.0,8075.34156938,23.2784367872,24.2292662243,24.2308417878,24.229931342,23.4224341483,24.23,0.0,0.0
8122,8122,2.2,0.0,8075.34156938,23.2768000493,24.2314428025,24.2308257867,24.2302340005,23.4214150306,24.23,0.0,0.0
8123,8123,2.2,0.0,8075.34156938,23.2751679059,24.2297114745,24.231156833,24.2293361521,23.4204003093,24.23,0.0,0.0
8124,8124,2.15833333333,0.0,8075.34156938,23.2745503063,23.7694748009,23.7695697964,23.7673265192,23.4709889822,23.76,0.0,0.0
8125,8125,2.11666666667,0.0,8075.34156938,23.2732777536,23.7609787119,23.7612042878,23.7602228246,23.7475042116,23.76,0.0,0.0
8126,8126,2.075,0.0,8075.34156938,23.2714175703,23.7587375821,23.7598901341,23.7590011324,23.7594521876,23.76,0.0,0.0
8127,8127,2.03333333333,0.0,8075.34156938,23.2693998988,23.7600101791,23.7613131491,23.7587191792,23.7606227961,23.76,0.0,0.0
8128,8128,1.99166666667,0.0,8075.34156938,23.2674724025,23.7586286534,23.7589581414,23.7592029437,23.7601159477,23.76,0.0,0.0
8129,8129,1.95,0.0,8075.34156938,23.2656909207,23.7596685957,23.7599633767,23.7610639565,23.7597830046,23.76,0.0,0.0
8130,8130,1.90833333333,0.0,8075.34156938,23.2640179293,23.7613603617,23.7595045603,23.7607166695,23.7602209293,23.76,0.0,0.0
8131,8131,1.86666666667,0.0,8075.34156938,23.2624047024,23.7596836407,23.759189809,23.7609263946,23.7600229922,23.76,0.0,0.0
8132,8132,1.825,0.0,8075.34156938,23.2608218801,23.7584847921,23.7604454652,23.7597027431,23.7596732014,23.76,0.0,0.0
8133,8133,1.78333333333,0.0,8075.34156938,23.2592576498,23.7601677297,23.7593345446,23.7600026054,23.7595935513,23.76,0.0,0.0
8134,8134,1.74166666667,0.0,8075.34156938,23.2577085711,23.7600332919,23.7588330915,23.7593574909,23.7598130842,23.76,0.0,0.0
8135,8135,1.7,0.0,8075.34156938,23.2561692518,23.7606193207,23.7614895706,23.7603266639,23.7601805095,23.76,0.0,0.0
8136,8136,1.60833333333,0.0,8972.86654354,23.2613426657,23.5349369973,23.537618884,23.5313090123,23.5341189156,23.52,0.0,0.0
8137,8137,1.51666666667,0.0,8972.86654354,23.2688421597,23.5219846437,23.519771654,23.5192743076,23.52073546,23.52,0.0,0.0
8138,8138,1.425,0.0,8972.86654354,23.2748199192,23.5213263853,23.5207545355,23.5189105699,23.5197716039,23.52,0.0,0.0
8139,8139,1.33333333333,0.0,8972.86654354,23.278225223,23.5199368522,23.5183455447,23.5190244588,23.5197108163,23.52,0.0,0.0
8140,8140,1.24166666667,0.0,8972.86654354,23.2796043287,23.5192940717,23.5188953777,23.5200515325,23.5200026804,23.52,0.0,0.0
8141,8141,1.15,0.0,8972.86654354,23.2798069845,23.5193305796,23.518361797,23.5192493637,23.5204274766,23.52,0.0,0.0
8142,8142,1.05833333333,0.0,8972.86654354,23.2794274866,23.5197272121,23.5190145079,23.5201459538,23.5202195752,23.52,0.0,0.0
8143,8143,0.966666666667,0.0,8972.86654354,23.2787595929,23.5204372811,23.5199906747,23.5201220458,23.5193367709,23.52,0.0,0.0
8144,8144,0.875,0.0,8972.86654354,23.2779194109,23.521327288,23.5203931648,23.5197668034,23.5194607198,23.52,0.0,0.0
8145,8145,0.783333333333,0.0,8972.86654354,23.2769526578,23.5199865297,23.5180844174,23.5199052261,23.5196957438,23.52,0.0,0.0
8146,8146,0.691666666667,0.0,8972.86654354,23.2758867655,23.5208147468,23.5218587735,23.5207334897,23.5193602066,23.52,0.0,0.0
8147,8147,0.6,0.0,8972.86654354,23.2747453713,23.5209353137,23.5209267795,23.5199419167,23.5199346024,23.52,0.0,0.0
8148,8148,0.55,0.0,8972.86654354,23.2735488033,23.7352873087,23.7330666262,23.7385513124,23.7407560441,23.75,0.0,0.0
8149,8149,0.5,0.0,8972.86654354,23.2723087412,23.749051622,23.7493252036,23.7489642217,23.749827416,23.75,0.0,0.0
8150,8150,0.45,0.0,8972.86654354,23.271041205,23.7503551019,23.7479341383,23.7504259915,23.7499038282,23.75,0.0,0.0
8151,8151,0.4,0.0,8972.86654354,23.2697574023,23.7505030119,23.7505284399,23.7503440694,23.7503435514,23.75,0.0,0.0
8152,8152,0.35,42.1666666667,8972.86654354,23.2684590879,23.7506430485,23.7500649355,23.7494803684,23.7500923545,23.75,0.0,0.0
8153,8153,0.3,46.0,8972.86654354,23.2671583842,23.7496369052,23.7503947652,23.7493600307,23.749805591,23.75,0.0,0.0
8154,8154,0.25,95.0833333333,8972.86654354,23.2658590552,23.7506894198,23.7508289239,23.7504797446,23.7499748903,23.75,0.0,0.0
8155,8155,0.2,144.166666667,8972.86654354,23.2645658474,23.749583054,23.7505462534,23.7487380045,23.750697118,23.75,0.0,0.0
8156,8156,0.15,193.25,8972.86654354,23.2632855126,23.7513129136,23.7494490882,23.7495723381,23.7495777458,23.75,0.0,0.0
8157,8157,0.1,242.333333333,8972.86654354,23.2620236929,23.7514992252,23.7510035667,23.7499922863,23.7496605419,23.75,0.0,0.0
8158,8158,0.05,291.416666667,8972.86654354,23.2607847594,23.7503166386,23.7492993641,23.7492583409,23.7502933951,23.75,0.0,0.0
8159,8159,0.0,340.5,8972.86654354,23.2595724888,23.7492120543,23.7491223559,23.7488517885,23.749606828,23.75,0.0,0.0
8160,8160,0.233333333333,389.583333333,8972.86654354,23.2583903968,23.9462934431,23.9439422203,23.9504431483,23.9507021554,23.96,0.0,0.0
8161,8161,0.466666666667,438.666666667,8972.86654354,23.257241951,23.9581809467,23.9600613086,23.9596567581,23.959496383,23.96,0.0,0.0
8162,8162,0.7,487.75,8972.86654354,23.256131019,23.9599160413,23.9605902292,23.9590257787,23.9605679201,23.96,0.0,0.0
8163,8163,0.933333333333,536.833333333,8972.86654354,23.2550629894,23.9601647737,23.9612412482,23.9607446438,23.9606582314,23.96,0.0,0.0
8164,8164,1.16666666667,585.916666667,8972.86654354,23.2540445254,23.9600237647,23.9596425911,23.9610997929,23.9596185128,23.96,0.0,0.0
8165,8165,1.4,635.0,8972.86654354,23.2530826306,23.9597033812,23.9608449363,23.9606091168,23.9607281896,23.96,0.0,0.0
8166,8166,1.63333333333,650.333333333,8972.86654354,23.2521841602,23.9590025468,23.9589598623,23.9592618321,23.9598494771,23.96,0.0,0.0
8167,8167,1.86666666667,665.666666667,8972.86654354,23.2513556642,23.9599739657,23.958960205,23.961124103,23.9600643726,23.96,0.0,0.0
8168,8168,2.1,681.0,8972.86654354,23.2506029431,23.9600326957,23.9608247157,23.959902969,23.9596721114,23.96,0.0,0.0
8169,8169,2.33333333333,696.333333333,8972.86654354,23.2499307565,23.9600411659,23.9603446596,23.9602285504,23.9606953143,23.96,0.0,0.0
8170,8170,2.56666666667,711.666666667,8972.86654354,23.2493422309,23.9600476065,23.9589564923,23.9606417856,23.9593069977,23.96,0.0,0.0
8171,8171,2.8,727.0,8972.86654354,23.2488391375,23.9600539348,23.9592740421,23.9596339524,23.9600944417,23.96,0.0,0.0
8172,8172,2.98333333333,742.333333333,8972.86654354,23.2484218042,23.7703903536,23.7687013929,23.7601676039,23.7610815372,23.75,0.0,0.0
8173,8173,3.16666666667,757.666666667,8972.86654354,23.2480896095,23.7516820668,23.7513597684,23.7494388438,23.7506914629,23.75,0.0,0.0
8174,8174,3.35,773.0,8972.86654354,23.247840216,23.7502025063,23.7501481662,23.7489219899,23.7501251976,23.75,0.0,0.0
8175,8175,3.53333333333,788.333333333,8972.86654354,23.2476686036,23.7500657746,23.7500504289,23.7492777897,23.7492697805,23.75,0.0,0.0
8176,8176,3.71666666667,803.666666667,8972.86654354,23.2475660275,23.7500502463,23.7500403844,23.7486285595,23.7494020094,23.75,0.0,0.0
8177,8177,3.9,819.0,8972.86654354,23.2475182159,23.75004738,23.7500383363,23.7497677634,23.7494751937,23.75,0.0,0.0
8178,8178,4.08333333333,827.166666667,8972.86654354,23.2475055845,23.7500461607,23.7500366907,23.7489303652,23.7499921435,23.75,0.0,0.0
8179,8179,4.26666666667,835.333333333,8972.86654354,23.2475434057,23.7500449289,23.7500346061,23.7488882326,23.7499047002,23.75,0.0,0.0
8180,8180,4.45,843.5,8972.86654354,23.2476503012,23.7500434817,23.7500324799,23.7490121573,23.7501346048,23.75,0.0,0.0
8181,8181,4.63333333333,851.666666667,8972.86654354,23.2478369884,23.7500420052,23.7500305183,23.7507812592,23.74994656,23.75,0.0,0.0
8182,8182,4.81666666667,859.833333333,8972.86654354,23.248105742,23.7500406092,23.7500287232,23.7500116604,23.7502899604,23.75,0.0,0.0
8183,8183,5.0,868.0,8972.86654354,23.248454166,23.7500393154,23.7500270531,23.7496904355,23.7503188672,23.75,0.0,0.0
8184,8184,5.23333333333,876.166666667,8972.86654354,23.248877706,23.9736190661,23.9835232797,23.9868229084,23.9888624931,24.0,0.0,0.0
8185,8185,5.46666666667,884.333333333,8972.86654354,23.2493716429,23.9965728234,23.998083979,24.0004330439,23.9993426306,24.0,0.0,0.0
8186,8186,5.7,892.5,8972.86654354,23.2499317901,23.9996012014,24.000194181,24.0004508034,24.000689064,24.0,0.0,0.0
8187,8187,5.93333333333,900.666666667,8972.86654354,23.2505560727,23.9999745901,23.9996902377,23.9989155958,24.0001749167,24.0,0.0,0.0
8188,8188,6.16666666667,908.833333333,8972.86654354,23.2512436982,24.0000227801,23.999541595,23.998962667,24.0004623172,24.0,0.0,0.0
8189,8189,6.4,917.0,8972.86654354,23.2519937864,24.0000283307,24.0006130503,23.9997074088,23.9996288066,24.0,0.0,0.0
8190,8190,6.63333333333,920.333333333,8972.86654354,23.2528037273,24.0000280872,24.0007709216,23.9994634439,24.0006703038,24.0,0.0,0.0
8191,8191,6.86666666667,923.666666667,8972.86654354,23.2536694854,24.0000267948,23.9999317889,23.9997961737,24.0008115214,24.0,0.0,0.0
8192,8192,7.1,927.0,8972.86654354,23.2545857034,24.0000252171,23.999713436,23.9990448714,24.0005189711,24.0,0.0,0.0
8193,8193,7.33333333333,930.333333333,8972.86654354,23.2555466825,24.0000235079,23.999439261,24.0008222872,24.0005211589,24.0,0.0,0.0
8194,8194,7.56666666667,933.666666667,8972.86654354,23.2565464878,24.0000216935,23.999961289,23.9992568156,24.0000074491,24.0,0.0,0.0
8195,8195,7.8,937.0,8972.86654354,23.2575796593,24.0000197716,24.0007812694,23.9987615708,24.0006518444,24.0,0.0,0.0
8196,8196,7.93333333333,940.333333333,8972.86654354,23.2586410714,23.7475154624,23.7126191983,23.7049563829,23.7094834707,23.69,0.0,0.0
8197,8197,8.06666666667,943.666666667,8972.86654354,23.2597262704,23.6994744771,23.6915988203,23.6902741014,23.6905673714,23.69,0.0,0.0
8198,8198,8.2,947.0,8972.86654354,23.2608304435,23.6916919792,23.6908695899,23.6891349687,23.6906574792,23.69,0.0,0.0
8199,8199,8.33333333333,950.333333333,8972.86654354,23.2619472095,23.6903236319,23.68996361,23.6909967353,23.6904987402,23.69,0.0,0.0
8200,8200,8.46666666667,953.666666667,8972.86654354,23.2630684988,23.6900817334,23.6901025478,23.691093053,23.6899224056,23.69,0.0,0.0
8201,8201,8.6,957.0,8972.86654354,23.264186915,23.6900396338,23.6908780993,23.6890534123,23.6902323987,23.69,0.0,0.0
8202,8202,8.73333333333,939.25,8972.86654354,23.2652971485,23.6900331222,23.6909863,23.6904177341,23.6904030682,23.69,0.0,0.0
8203,8203,8.86666666667,921.5,8972.86654354,23.2663963646,23.6900318673,23.6908411413,23.6910971973,23.6900098654,23.69,0.0,0.0
8204,8204,9.0,903.75,8972.86654354,23.2674827147,23.6900312435,23.689174165,23.6902235906,23.6905052091,23.69,0.0,0.0
8205,8205,9.13333333333,886.0,8972.86654354,23.2685543095,23.6900304389,23.6898134573,23.6902435747,23.6897134674,23.69,0.0,0.0
8206,8206,9.26666666667,868.25,8972.86654354,23.2696077633,23.6900295811,23.6889770639,23.6908670219,23.6895394448,23.69,0.0,0.0
8207,8207,9.4,850.5,8972.86654354,23.2706403659,23.6900287885,23.6896176185,23.689234634,23.6897160359,23.69,0.0,0.0
8208,8208,9.45,832.75,8972.86654354,23.2710155033,24.0924203723,24.1008140998,24.1038979403,23.6752938506,24.11,0.0,0.0
8209,8209,9.5,815.0,8972.86654354,23.2717801827,24.1094152056,24.1089482084,24.1101030689,23.6048590583,24.11,0.0,0.0
8210,8210,9.55,797.25,8972.86654354,23.2728877645,24.1099308312,24.1101429058,24.110785544,23.5350281445,24.11,0.0,0.0
8211,8211,9.6,779.5,8972.86654354,23.2740661295,24.1100009827,24.1097872861,24.1095901992,23.4989793911,24.11,0.0,0.0
8212,8212,9.65,761.75,8972.86654354,23.2751604347,24.1100070807,24.1094221938,24.1102187568,23.4884447645,24.11,0.0,0.0
8213,8213,9.7,744.0,8972.86654354,23.2761420913,24.1100051102,24.1097776569,24.1108049647,23.4875474572,24.11,0.0,0.0
8214,8214,9.75,699.666666667,8972.86654354,23.2770363724,24.1100030953,24.1080974118,24.1093535297,23.4867666412,24.11,0.0,0.0
8215,8215,9.8,655.333333333,8972.86654354,23.2778707127,24.110001013,24.1092423889,24.1104885625,23.4846460317,24.11,0.0,0.0
8216,8216,9.85,611.0,8972.86654354,23.2786586702,24.1099986262,24.109110181,24.1109095973,23.4822417684,24.11,0.0,0.0
8217,8217,9.9,566.666666667,8972.86654354,23.2794020853,24.1099960652,24.1085361909,24.1109822532,23.4801905152,24.11,0.0,0.0
8218,8218,9.95,522.333333333,8972.86654354,23.280096908,24.1099935994,24.1085570389,24.1099838985,23.4784955603,24.11,0.0,0.0
8219,8219,10.0,478.0,8972.86654354,23.2807375954,24.1099915866,24.1110580248,24.1090754974,23.4765950078,24.11,0.0,0.0
8220,8220,9.95,433.666666667,8972.86654354,23.2809290496,23.8632283869,23.8555626431,23.8534232329,23.5267291625,23.85,0.0,0.0
8221,8221,9.9,389.333333333,8972.86654354,23.2815697919,23.8505169451,23.8507263777,23.8498699004,23.5608721057,23.85,0.0,0.0
8222,8222,9.85,345.0,8972.86654354,23.2821881842,23.8499929147,23.8488494282,23.850187241,23.8378638916,23.85,0.0,0.0
8223,8223,9.8,300.666666667,8972.86654354,23.282650457,23.8499955247,23.8503417973,23.8508905015,23.8494482791,23.85,0.0,0.0
8224,8224,9.75,256.333333333,8972.86654354,23.2829658177,23.8499958245,23.8487501107,23.8500223367,23.8501244355,23.85,0.0,0.0
8225,8225,9.7,212.0,8972.86654354,23.2831737089,23.849995972,23.8509315508,23.849388504,23.8492454037,23.85,0.0,0.0
8226,8226,9.65,230.75,8972.86654354,23.2832995997,23.8499957252,23.8503317622,23.8500225824,23.8501744315,23.85,0.0,0.0
8227,8227,9.6,249.5,8972.86654354,23.2833522107,23.8499955632,23.8501292641,23.849017006,23.8498161245,23.85,0.0,0.0
